domain,project,BEASS2_ID
modeling,viatra,431909
modeling,viatra,398891
modeling,viatra,398636
modeling,viatra,398637
modeling,viatra,464939
modeling,viatra,398901
modeling,viatra,482359
modeling,viatra,406073
modeling,viatra,412986
modeling,viatra,417338
modeling,viatra,398907
modeling,viatra,398908
modeling,viatra,406075
modeling,viatra,398911
modeling,viatra,433728
modeling,viatra,439358
modeling,viatra,409666
modeling,viatra,423491
modeling,viatra,409924
modeling,viatra,490299
modeling,viatra,410428
modeling,viatra,425032
modeling,viatra,410697
modeling,viatra,401226
modeling,viatra,435021
modeling,viatra,439865
modeling,viatra,452176
modeling,viatra,407378
modeling,viatra,410962
modeling,viatra,478290
modeling,viatra,412505
modeling,viatra,439870
modeling,viatra,412507
modeling,viatra,485724
modeling,viatra,274782
modeling,viatra,431200
modeling,viatra,482144
modeling,viatra,439395
modeling,viatra,400999
modeling,viatra,414824
modeling,viatra,488297
modeling,viatra,401772
modeling,viatra,410733
modeling,viatra,466542
modeling,viatra,438636
modeling,viatra,401520
modeling,viatra,412018
modeling,viatra,274803
modeling,viatra,483444
modeling,viatra,483439
modeling,viatra,483437
modeling,viatra,419704
modeling,viatra,483447
modeling,viatra,398715
modeling,viatra,306812
modeling,viatra,403325
modeling,viatra,415869
modeling,viatra,439679
modeling,viatra,398721
modeling,viatra,410497
modeling,viatra,312193
modeling,viatra,439941
modeling,viatra,266630
modeling,viatra,272519
modeling,viatra,420488
modeling,viatra,399497
modeling,viatra,439687
modeling,viatra,470152
modeling,viatra,424838
modeling,viatra,492684
modeling,viatra,398735
modeling,viatra,401808
modeling,viatra,408464
modeling,viatra,256658
modeling,viatra,398739
modeling,viatra,439444
modeling,viatra,461202
modeling,viatra,398742
modeling,viatra,398743
modeling,viatra,398745
modeling,viatra,398746
modeling,viatra,453788
modeling,viatra,469149
modeling,viatra,398750
modeling,viatra,398751
modeling,viatra,398753
modeling,viatra,492435
modeling,viatra,412580
modeling,viatra,267920
modeling,viatra,398758
modeling,viatra,424612
modeling,viatra,257182
modeling,viatra,433576
modeling,viatra,398762
modeling,viatra,489386
modeling,viatra,440748
modeling,viatra,440222
modeling,viatra,274606
modeling,viatra,478638
modeling,viatra,398768
modeling,viatra,398769
modeling,viatra,398770
modeling,viatra,437942
modeling,viatra,398775
modeling,viatra,412855
modeling,viatra,494006
modeling,viatra,398779
modeling,viatra,449727
modeling,viatra,404160
modeling,viatra,398784
modeling,viatra,398786
modeling,viatra,398787
modeling,viatra,398788
modeling,viatra,386501
modeling,viatra,398790
modeling,viatra,430791
modeling,viatra,247239
modeling,viatra,398793
modeling,viatra,417988
modeling,viatra,398785
modeling,viatra,398796
modeling,viatra,398797
modeling,viatra,398799
modeling,viatra,459719
modeling,viatra,420050
modeling,viatra,398803
modeling,viatra,398804
modeling,viatra,406228
modeling,viatra,270805
modeling,viatra,398807
modeling,viatra,398808
modeling,viatra,398809
modeling,viatra,398810
modeling,viatra,440024
modeling,viatra,446934
modeling,viatra,478172
technology,egit,317411
technology,egit,345062
technology,egit,478190
technology,egit,446450
technology,egit,401395
technology,egit,425973
technology,egit,471026
technology,egit,470012
technology,egit,470013
technology,egit,302078
technology,egit,436224
technology,egit,324611
technology,egit,504836
technology,egit,318473
technology,egit,325642
technology,egit,345099
technology,egit,351244
technology,egit,393225
technology,egit,351249
technology,egit,339986
technology,egit,337939
technology,egit,479253
technology,egit,328727
technology,egit,342039
technology,egit,363545
technology,egit,369687
technology,egit,440347
technology,egit,306205
technology,egit,342048
technology,egit,431127
technology,egit,342050
technology,egit,341028
technology,egit,336933
technology,egit,463910
technology,egit,485415
technology,egit,479258
technology,egit,310314
technology,egit,341035
technology,egit,341036
technology,egit,427054
technology,egit,495663
technology,egit,373810
technology,egit,327731
technology,egit,300084
technology,egit,327734
technology,egit,369718
technology,egit,393272
technology,egit,295995
technology,egit,477250
technology,egit,315459
technology,egit,419916
technology,egit,481360
technology,egit,336980
technology,egit,391252
technology,egit,325718
technology,egit,411735
technology,egit,445528
technology,egit,506969
technology,egit,386138
technology,egit,336988
technology,egit,364636
technology,egit,367711
technology,egit,324705
technology,egit,332897
technology,egit,488545
technology,egit,366684
technology,egit,387175
technology,egit,316521
technology,egit,342122
technology,egit,316523
technology,egit,465005
technology,egit,387182
technology,egit,460910
technology,egit,310385
technology,egit,309362
technology,egit,437362
technology,egit,474234
technology,egit,381052
technology,egit,398461
technology,egit,324736
technology,egit,363648
technology,egit,333954
technology,egit,455812
technology,egit,363653
technology,egit,338054
technology,egit,367750
technology,egit,435336
technology,egit,359561
technology,egit,369802
technology,egit,507018
technology,egit,364685
technology,egit,326800
technology,egit,412816
technology,egit,322707
technology,egit,360599
technology,egit,371864
technology,egit,331929
technology,egit,340121
technology,egit,339099
technology,egit,410779
technology,egit,434334
technology,egit,493721
technology,egit,315555
technology,egit,349348
technology,egit,364708
technology,egit,349353
technology,egit,322732
technology,egit,401582
technology,egit,315567
technology,egit,349361
technology,egit,373938
technology,egit,458931
technology,egit,398513
technology,egit,458933
technology,egit,460981
technology,egit,372921
technology,egit,392378
technology,egit,332988
technology,egit,426175
technology,egit,315585
technology,egit,325828
technology,egit,335044
technology,egit,345286
technology,egit,351430
technology,egit,390344
technology,egit,315592
technology,egit,357572
technology,egit,341195
technology,egit,467142
technology,egit,457934
technology,egit,373969
technology,egit,360658
technology,egit,392402
technology,egit,336085
technology,egit,456904
technology,egit,358616
technology,egit,367832
technology,egit,449754
technology,egit,469211
technology,egit,354524
technology,egit,306397
technology,egit,421086
technology,egit,361696
technology,egit,354514
technology,egit,491749
technology,egit,461034
technology,egit,333035
technology,egit,397554
technology,egit,335091
technology,egit,335092
technology,egit,383221
technology,egit,444660
technology,egit,400632
technology,egit,410872
technology,egit,349437
technology,egit,323839
technology,egit,336130
technology,egit,324868
technology,egit,359685
technology,egit,374023
technology,egit,345354
technology,egit,421130
technology,egit,349453
technology,egit,462095
technology,egit,492817
technology,egit,367891
technology,egit,342293
technology,egit,400662
technology,egit,305431
technology,egit,320793
technology,egit,361758
technology,egit,433439
technology,egit,428320
technology,egit,388386
technology,egit,327971
technology,egit,322852
technology,egit,444703
technology,egit,356646
technology,egit,356647
technology,egit,375080
technology,egit,350506
technology,egit,303403
technology,egit,303404
technology,egit,391469
technology,egit,395566
technology,egit,309551
technology,egit,352559
technology,egit,395563
technology,egit,408876
technology,egit,412973
technology,egit,388404
technology,egit,433451
technology,egit,356664
technology,egit,334137
technology,egit,324923
technology,egit,347454
technology,egit,355647
technology,egit,330048
technology,egit,345409
technology,egit,345410
technology,egit,307522
technology,egit,323909
technology,egit,389445
technology,egit,361784
technology,egit,375114
technology,egit,373067
technology,egit,341322
technology,egit,383310
technology,egit,366922
technology,egit,373077
technology,egit,383320
technology,egit,351577
technology,egit,431450
technology,egit,431451
technology,egit,433497
technology,egit,431453
technology,egit,336223
technology,egit,457055
technology,egit,422241
technology,egit,371042
technology,egit,418151
technology,egit,307560
technology,egit,495977
technology,egit,406890
technology,egit,323951
technology,egit,431471
technology,egit,354674
technology,egit,350583
technology,egit,349560
technology,egit,350585
technology,egit,384378
technology,egit,355704
technology,egit,376187
technology,egit,379255
technology,egit,345465
technology,egit,364930
technology,egit,459139
technology,egit,416132
technology,egit,337285
technology,egit,364933
technology,egit,323976
technology,egit,431500
technology,egit,377230
technology,egit,407950
technology,egit,383376
technology,egit,473486
technology,egit,388498
technology,egit,396691
technology,egit,333204
technology,egit,459154
technology,egit,414099
technology,egit,388503
technology,egit,391576
technology,egit,481683
technology,egit,381338
technology,egit,410011
technology,egit,481682
technology,egit,347549
technology,egit,431518
technology,egit,338335
technology,egit,345504
technology,egit,376223
technology,egit,481684
technology,egit,360868
technology,egit,327077
technology,egit,328101
technology,egit,334248
technology,egit,393642
technology,egit,359845
technology,egit,356781
technology,egit,331183
technology,egit,327088
technology,egit,506261
technology,egit,376242
technology,egit,363955
technology,egit,379311
technology,egit,382392
technology,egit,348601
technology,egit,317882
technology,egit,430523
technology,egit,376249
technology,egit,479676
technology,egit,441787
technology,egit,484796
technology,egit,470464
technology,egit,484795
technology,egit,348610
technology,egit,473538
technology,egit,480707
technology,egit,476615
technology,egit,345544
technology,egit,359880
technology,egit,328138
technology,egit,441800
technology,egit,510413
technology,egit,337359
technology,egit,325073
technology,egit,335313
technology,egit,358868
technology,egit,459217
technology,egit,352730
technology,egit,422365
technology,egit,350687
technology,egit,419296
technology,egit,333281
technology,egit,345571
technology,egit,315876
technology,egit,352740
technology,egit,395747
technology,egit,395748
technology,egit,344553
technology,egit,350688
technology,egit,454121
technology,egit,358893
technology,egit,376303
technology,egit,354800
technology,egit,358898
technology,egit,461298
technology,egit,434678
technology,egit,337401
technology,egit,348665
technology,egit,363004
technology,egit,355837
technology,egit,323070
technology,egit,341502
technology,egit,323072
technology,egit,355840
technology,egit,421377
technology,egit,377348
technology,egit,313862
technology,egit,349702
technology,egit,367112
technology,egit,391689
technology,egit,331276
technology,egit,354829
technology,egit,377356
technology,egit,464390
technology,egit,344593
technology,egit,440851
technology,egit,358936
technology,egit,389656
technology,egit,316954
technology,egit,331291
technology,egit,332316
technology,egit,316957
technology,egit,311839
technology,egit,384544
technology,egit,387617
technology,egit,373281
technology,egit,473636
technology,egit,431655
technology,egit,493096
technology,egit,367147
technology,egit,327212
technology,egit,346674
technology,egit,370228
technology,egit,502324
technology,egit,346680
technology,egit,331321
technology,egit,418360
technology,egit,342590
technology,egit,358979
technology,egit,376388
technology,egit,354885
technology,egit,367174
technology,egit,376387
technology,egit,338509
technology,egit,372306
technology,egit,347731
technology,egit,341588
technology,egit,411219
technology,egit,398935
technology,egit,356954
technology,egit,384602
technology,egit,336477
technology,egit,376414
technology,egit,339556
technology,egit,375396
technology,egit,390757
technology,egit,507494
technology,egit,414309
technology,egit,465512
technology,egit,474725
technology,egit,345712
technology,egit,421491
technology,egit,355958
technology,egit,363127
technology,egit,406134
technology,egit,423542
technology,egit,476790
technology,egit,323201
technology,egit,406148
technology,egit,362119
technology,egit,468615
technology,egit,404106
technology,egit,447115
technology,egit,396940
technology,egit,384654
technology,egit,299663
technology,egit,501392
technology,egit,490126
technology,egit,350866
technology,egit,372371
technology,egit,334486
technology,egit,302742
technology,egit,355990
technology,egit,371353
technology,egit,470684
technology,egit,350878
technology,egit,359071
technology,egit,350880
technology,egit,326304
technology,egit,323234
technology,egit,485026
technology,egit,425630
technology,egit,453285
technology,egit,487078
technology,egit,323239
technology,egit,369322
technology,egit,491169
technology,egit,341679
technology,egit,327344
technology,egit,496278
technology,egit,430774
technology,egit,470710
technology,egit,329400
technology,egit,476857
technology,egit,458426
technology,egit,347835
technology,egit,461500
technology,egit,494269
technology,egit,487096
technology,egit,297668
technology,egit,358085
technology,egit,359109
technology,egit,431813
technology,egit,297674
technology,egit,427722
technology,egit,364239
technology,egit,449232
technology,egit,412369
technology,egit,469715
technology,egit,356052
technology,egit,370389
technology,egit,359126
technology,egit,345812
technology,egit,358105
technology,egit,375514
technology,egit,425691
technology,egit,413405
technology,egit,458458
technology,egit,475845
technology,egit,336610
technology,egit,381666
technology,egit,339684
technology,egit,471781
technology,egit,360163
technology,egit,399079
technology,egit,496356
technology,egit,328428
technology,egit,347885
technology,egit,494317
technology,egit,314096
technology,egit,382705
technology,egit,365298
technology,egit,378611
technology,egit,478963
technology,egit,314105
technology,egit,339706
technology,egit,358140
technology,egit,382720
technology,egit,344834
technology,egit,467714
technology,egit,401156
technology,egit,336646
technology,egit,342790
technology,egit,342792
technology,egit,358152
technology,egit,344845
technology,egit,494349
technology,egit,402197
technology,egit,422677
technology,egit,418585
technology,egit,337690
technology,egit,338717
technology,egit,345887
technology,egit,427811
technology,egit,413477
technology,egit,342822
technology,egit,315175
technology,egit,373544
technology,egit,487209
technology,egit,377644
technology,egit,491309
technology,egit,444206
technology,egit,484144
technology,egit,388913
technology,egit,366389
technology,egit,357175
technology,egit,344888
technology,egit,371512
technology,egit,413497
technology,egit,307003
technology,egit,344891
technology,egit,473919
technology,egit,466754
technology,egit,304965
technology,egit,344901
technology,egit,509766
technology,egit,451400
technology,egit,352074
technology,egit,449356
technology,egit,311117
technology,egit,405326
technology,egit,374610
technology,egit,375635
technology,egit,339796
technology,egit,477010
technology,egit,356183
technology,egit,361304
technology,egit,365402
technology,egit,344923
technology,egit,365403
technology,egit,363357
technology,egit,368475
technology,egit,307039
technology,egit,359264
technology,egit,412503
technology,egit,332643
technology,egit,312164
technology,egit,362340
technology,egit,357222
technology,egit,402278
technology,egit,336744
technology,egit,491369
technology,egit,476011
technology,egit,413548
technology,egit,380782
technology,egit,316274
technology,egit,375667
technology,egit,342900
technology,egit,425847
technology,egit,359287
technology,egit,340857
technology,egit,459642
technology,egit,459640
technology,egit,301948
technology,egit,371580
technology,egit,486268
technology,egit,496512
technology,egit,509827
technology,egit,341892
technology,egit,394117
technology,egit,356233
technology,egit,435083
technology,egit,359308
technology,egit,358285
technology,egit,424846
technology,egit,347023
technology,egit,432016
technology,egit,408465
technology,egit,359313
technology,egit,353170
technology,egit,339860
technology,egit,327573
technology,egit,497552
technology,egit,381844
technology,egit,417687
technology,egit,322459
technology,egit,344987
technology,egit,358302
technology,egit,322464
technology,egit,474019
technology,egit,340900
technology,egit,324517
technology,egit,317350
technology,egit,342952
technology,egit,399272
technology,egit,436137
technology,egit,434085
technology,egit,410542
technology,egit,317362
technology,egit,318386
technology,egit,435123
technology,egit,509878
technology,egit,329655
technology,egit,364471
technology,egit,347067
technology,egit,357313
technology,egit,374722
technology,egit,458694
technology,egit,485319
technology,egit,317386
technology,egit,317387
technology,egit,414668
technology,egit,505806
technology,egit,486352
technology,egit,461777
technology,egit,382931
technology,egit,449493
technology,egit,381910
technology,egit,356313
technology,egit,344026
technology,egit,477148
technology,egit,447453
technology,egit,506841
technology,egit,332768
technology,eclemma,501545
technology,eclemma,507730
modeling,emft.henshin,332014
modeling,emft.henshin,354239
modeling,emft.henshin,362384
soa,bpmn2modeler,416481
soa,bpmn2modeler,496611
soa,bpmn2modeler,409957
soa,bpmn2modeler,409959
soa,bpmn2modeler,411111
soa,bpmn2modeler,417513
soa,bpmn2modeler,409962
soa,bpmn2modeler,417643
soa,bpmn2modeler,397164
soa,bpmn2modeler,413165
soa,bpmn2modeler,393197
soa,bpmn2modeler,402671
soa,bpmn2modeler,418030
soa,bpmn2modeler,489449
soa,bpmn2modeler,423287
soa,bpmn2modeler,493058
soa,bpmn2modeler,417540
soa,bpmn2modeler,413074
soa,bpmn2modeler,465939
soa,bpmn2modeler,416793
soa,bpmn2modeler,416795
soa,bpmn2modeler,410267
soa,bpmn2modeler,418721
soa,bpmn2modeler,418722
soa,bpmn2modeler,416036
soa,bpmn2modeler,411174
soa,bpmn2modeler,418598
soa,bpmn2modeler,417706
soa,bpmn2modeler,425643
soa,bpmn2modeler,355628
soa,bpmn2modeler,355629
soa,bpmn2modeler,437038
soa,bpmn2modeler,355631
soa,bpmn2modeler,355632
soa,bpmn2modeler,463792
soa,bpmn2modeler,422575
soa,bpmn2modeler,355635
soa,bpmn2modeler,355636
soa,bpmn2modeler,375860
soa,bpmn2modeler,355639
soa,bpmn2modeler,355641
soa,bpmn2modeler,355642
soa,bpmn2modeler,417211
soa,bpmn2modeler,355644
soa,bpmn2modeler,355645
soa,bpmn2modeler,423865
