domain,project,field,1,2,3,4,total
technology,gef3d,status,0,0,0,0,120
iot,whiskers,os,0,0,0,0,0
iot,whiskers,priority,0,0,0,0,0
iot,whiskers,hardware,0,0,0,0,0
iot,whiskers,version,0,0,0,0,0
iot,whiskers,component,0,0,0,0,0
iot,whiskers,severity,0,0,0,0,0
iot,whiskers,assignee,0,0,0,0,0
iot,whiskers,product,0,0,0,0,0
iot,whiskers,status,0,0,0,0,0
science,statet,os,0,0,0,0,0
science,statet,priority,0,0,0,0,0
science,statet,hardware,0,0,0,0,0
science,statet,version,0,0,0,0,0
science,statet,component,0,0,0,0,0
science,statet,severity,0,0,0,0,0
science,statet,assignee,0,0,0,0,0
science,statet,product,0,0,0,0,0
science,statet,status,0,0,0,0,0
soa,stardust,os,2,0,0,0,538
soa,stardust,priority,0,0,0,0,538
soa,stardust,hardware,1,0,0,0,538
soa,stardust,version,84,7,0,1,538
soa,stardust,component,58,1,0,0,538
soa,stardust,severity,12,0,0,0,538
soa,stardust,assignee,192,27,6,0,538
soa,stardust,product,0,0,0,0,538
soa,stardust,status,0,0,0,0,538
technology,m2ewtp,os,0,0,0,0,0
technology,m2ewtp,priority,0,0,0,0,0
technology,m2ewtp,hardware,0,0,0,0,0
technology,m2ewtp,version,0,0,0,0,0
technology,m2ewtp,component,0,0,0,0,0
technology,m2ewtp,severity,0,0,0,0,0
technology,m2ewtp,assignee,0,0,0,0,0
technology,m2ewtp,product,0,0,0,0,0
technology,m2ewtp,status,0,0,0,0,0
tools,damos,os,0,0,0,0,6
tools,damos,priority,0,0,0,0,6
tools,damos,hardware,0,0,0,0,6
tools,damos,version,0,0,0,0,6
tools,damos,component,0,0,0,0,6
tools,damos,severity,0,0,0,0,6
tools,damos,assignee,0,0,0,0,6
tools,damos,product,0,0,0,0,6
tools,damos,status,0,0,0,0,6
mylyn,mylynversions,os,0,0,0,0,0
mylyn,mylynversions,priority,0,0,0,0,0
mylyn,mylynversions,hardware,0,0,0,0,0
mylyn,mylynversions,version,0,0,0,0,0
mylyn,mylynversions,component,0,0,0,0,0
mylyn,mylynversions,severity,0,0,0,0,0
mylyn,mylynversions,assignee,0,0,0,0,0
mylyn,mylynversions,product,0,0,0,0,0
mylyn,mylynversions,status,0,0,0,0,0
technology,lsp4j,os,0,0,0,0,1
technology,lsp4j,priority,0,0,0,0,1
technology,lsp4j,hardware,0,0,0,0,1
technology,lsp4j,version,0,0,0,0,1
technology,lsp4j,component,1,0,0,0,1
technology,lsp4j,severity,0,0,0,0,1
technology,lsp4j,assignee,1,0,0,0,1
technology,lsp4j,product,1,0,0,0,1
technology,lsp4j,status,0,0,0,0,1
eclipse,pde,os,443,4,0,0,15737
eclipse,pde,priority,471,58,10,2,15737
eclipse,pde,hardware,297,1,0,0,15737
eclipse,pde,version,717,23,7,1,15737
eclipse,pde,component,2059,357,84,28,15737
eclipse,pde,severity,1001,87,15,4,15737
eclipse,pde,assignee,6180,1246,326,163,15737
eclipse,pde,product,1173,193,37,14,15737
eclipse,pde,status,0,0,0,0,15737
technology,lsp4e,os,10,0,0,0,60
technology,lsp4e,priority,3,0,0,0,60
technology,lsp4e,hardware,10,0,0,0,60
technology,lsp4e,version,0,0,0,0,60
technology,lsp4e,component,14,0,0,0,60
technology,lsp4e,severity,8,0,0,0,60
technology,lsp4e,assignee,24,0,0,0,60
technology,lsp4e,product,0,0,0,0,60
technology,lsp4e,status,0,0,0,0,60
rt,rap,os,580,2,2,0,5011
rt,rap,priority,454,44,1,0,5011
rt,rap,hardware,500,1,2,0,5011
rt,rap,version,559,11,2,0,5011
rt,rap,component,319,12,1,0,5011
rt,rap,severity,514,17,2,0,5011
rt,rap,assignee,345,73,3,0,5011
rt,rap,product,19,3,0,0,5011
rt,rap,status,0,0,0,0,5011
modeling,mdt.bpmn2,os,0,0,0,0,62
modeling,mdt.bpmn2,priority,0,0,0,0,62
modeling,mdt.bpmn2,hardware,0,0,0,0,62
modeling,mdt.bpmn2,version,3,0,0,0,62
modeling,mdt.bpmn2,component,0,0,0,0,62
modeling,mdt.bpmn2,severity,1,0,0,0,62
modeling,mdt.bpmn2,assignee,6,4,1,0,62
modeling,mdt.bpmn2,product,0,0,0,0,62
modeling,mdt.bpmn2,status,0,0,0,0,62
technology,openkplatform,os,0,0,0,0,0
technology,openkplatform,priority,0,0,0,0,0
technology,openkplatform,hardware,0,0,0,0,0
technology,openkplatform,version,0,0,0,0,0
technology,openkplatform,component,0,0,0,0,0
technology,openkplatform,severity,0,0,0,0,0
technology,openkplatform,assignee,0,0,0,0,0
technology,openkplatform,product,0,0,0,0,0
technology,openkplatform,status,0,0,0,0,0
rt,gemini.naming,os,0,0,0,0,26
rt,gemini.naming,priority,0,0,0,0,26
rt,gemini.naming,hardware,0,0,0,0,26
rt,gemini.naming,version,1,0,0,0,26
rt,gemini.naming,component,1,2,0,0,26
rt,gemini.naming,severity,4,0,0,0,26
rt,gemini.naming,assignee,14,2,0,0,26
rt,gemini.naming,product,1,2,0,0,26
rt,gemini.naming,status,0,0,0,0,26
technology,lyo,os,39,0,0,0,881
technology,lyo,priority,10,0,0,0,881
technology,lyo,hardware,42,0,0,0,881
technology,lyo,version,75,0,0,0,881
technology,lyo,component,11,0,0,0,881
technology,lyo,severity,89,2,0,0,881
technology,lyo,assignee,536,31,10,1,881
technology,lyo,product,0,0,0,0,881
technology,lyo,status,0,0,0,0,881
modeling,emft,os,7,0,0,0,604
modeling,emft,priority,33,1,0,0,604
modeling,emft,hardware,4,0,0,0,604
modeling,emft,version,68,5,0,0,604
modeling,emft,component,38,2,1,0,604
modeling,emft,severity,35,2,0,1,604
modeling,emft,assignee,103,15,3,2,604
modeling,emft,product,30,2,1,0,604
modeling,emft,status,0,0,0,0,604
tools,ldt,os,17,0,0,0,381
tools,ldt,priority,76,16,3,2,381
tools,ldt,hardware,14,0,0,0,381
tools,ldt,version,45,1,0,0,381
tools,ldt,component,15,1,0,0,381
tools,ldt,severity,78,1,0,0,381
tools,ldt,assignee,185,13,1,1,381
tools,ldt,product,8,0,0,0,381
tools,ldt,status,0,0,0,0,381
technology,tm4e,os,1,0,0,0,1
technology,tm4e,priority,0,0,0,0,1
technology,tm4e,hardware,1,0,0,0,1
technology,tm4e,version,0,1,0,0,1
technology,tm4e,component,0,1,0,0,1
technology,tm4e,severity,1,0,0,0,1
technology,tm4e,assignee,0,1,0,0,1
technology,tm4e,product,0,1,0,0,1
technology,tm4e,status,0,0,0,0,1
modeling,emfcompare,os,16,0,0,0,1095
modeling,emfcompare,priority,25,1,0,0,1095
modeling,emfcompare,hardware,15,0,0,0,1095
modeling,emfcompare,version,66,9,1,0,1095
modeling,emfcompare,component,76,1,1,0,1095
modeling,emfcompare,severity,44,1,0,0,1095
modeling,emfcompare,assignee,179,20,3,0,1095
modeling,emfcompare,product,21,1,0,0,1095
modeling,emfcompare,status,0,0,0,0,1095
modeling,qvto,os,5,0,0,0,967
modeling,qvto,priority,8,0,0,0,967
modeling,qvto,hardware,4,0,0,0,967
modeling,qvto,version,22,0,0,0,967
modeling,qvto,component,15,2,0,0,967
modeling,qvto,severity,15,1,0,0,967
modeling,qvto,assignee,138,9,2,0,967
modeling,qvto,product,4,2,0,0,967
modeling,qvto,status,0,0,0,0,967
science,ice,os,7,0,0,0,327
science,ice,priority,3,0,0,0,327
science,ice,hardware,4,1,0,0,327
science,ice,version,0,0,0,0,327
science,ice,component,2,0,0,0,327
science,ice,severity,6,2,0,0,327
science,ice,assignee,58,2,0,0,327
science,ice,product,1,0,0,0,327
science,ice,status,0,0,0,0,327
tools,windowbuilder,os,53,0,0,0,501
tools,windowbuilder,priority,8,0,0,0,501
tools,windowbuilder,hardware,51,0,0,0,501
tools,windowbuilder,version,50,3,1,0,501
tools,windowbuilder,component,61,4,1,0,501
tools,windowbuilder,severity,83,4,1,0,501
tools,windowbuilder,assignee,182,29,3,0,501
tools,windowbuilder,product,57,4,1,0,501
tools,windowbuilder,status,0,0,0,0,501
tools,pdt.incubator,os,0,0,0,0,1
tools,pdt.incubator,priority,0,0,0,0,1
tools,pdt.incubator,hardware,0,0,0,0,1
tools,pdt.incubator,version,0,0,0,0,1
tools,pdt.incubator,component,0,0,0,0,1
tools,pdt.incubator,severity,0,0,0,0,1
tools,pdt.incubator,assignee,0,0,0,0,1
tools,pdt.incubator,product,0,0,0,0,1
tools,pdt.incubator,status,0,0,0,0,1
modeling,qvtd,os,0,0,0,0,262
modeling,qvtd,priority,0,0,0,0,262
modeling,qvtd,hardware,0,0,0,0,262
modeling,qvtd,version,3,0,0,0,262
modeling,qvtd,component,91,2,0,0,262
modeling,qvtd,severity,3,0,0,0,262
modeling,qvtd,assignee,10,1,0,0,262
modeling,qvtd,product,6,0,0,0,262
modeling,qvtd,status,0,0,0,0,262
science,eavp,os,0,0,0,0,4
science,eavp,priority,0,0,0,0,4
science,eavp,hardware,0,0,0,0,4
science,eavp,version,0,0,0,0,4
science,eavp,component,0,0,0,0,4
science,eavp,severity,0,0,0,0,4
science,eavp,assignee,2,0,0,0,4
science,eavp,product,0,0,0,0,4
science,eavp,status,0,0,0,0,4
modeling,tmf,os,81,2,1,0,5272
modeling,tmf,priority,60,3,0,0,5272
modeling,tmf,hardware,79,0,1,0,5272
modeling,tmf,version,418,35,3,0,5272
modeling,tmf,component,175,36,11,0,5272
modeling,tmf,severity,515,72,6,0,5272
modeling,tmf,assignee,578,51,5,3,5272
modeling,tmf,product,53,12,1,0,5272
modeling,tmf,status,0,0,0,0,5272
webtools,javaserverfaces,os,0,0,0,0,0
webtools,javaserverfaces,priority,0,0,0,0,0
webtools,javaserverfaces,hardware,0,0,0,0,0
webtools,javaserverfaces,version,0,0,0,0,0
webtools,javaserverfaces,component,0,0,0,0,0
webtools,javaserverfaces,severity,0,0,0,0,0
webtools,javaserverfaces,assignee,0,0,0,0,0
webtools,javaserverfaces,product,0,0,0,0,0
webtools,javaserverfaces,status,0,0,0,0,0
modeling,mmt,os,0,0,0,0,42
modeling,mmt,priority,27,1,0,0,42
modeling,mmt,hardware,0,0,0,0,42
modeling,mmt,version,0,0,0,0,42
modeling,mmt,component,0,0,0,0,42
modeling,mmt,severity,3,0,0,0,42
modeling,mmt,assignee,5,1,0,0,42
modeling,mmt,product,0,0,0,0,42
modeling,mmt,status,0,0,0,0,42
soa,mangrove,os,0,0,0,0,13
soa,mangrove,priority,0,0,0,0,13
soa,mangrove,hardware,0,0,0,0,13
soa,mangrove,version,1,0,0,0,13
soa,mangrove,component,2,2,0,0,13
soa,mangrove,severity,3,0,0,0,13
soa,mangrove,assignee,3,1,0,0,13
soa,mangrove,product,2,2,0,0,13
soa,mangrove,status,0,0,0,0,13
technology,mbeddr,os,0,0,0,0,0
technology,mbeddr,priority,0,0,0,0,0
technology,mbeddr,hardware,0,0,0,0,0
technology,mbeddr,version,0,0,0,0,0
technology,mbeddr,component,0,0,0,0,0
technology,mbeddr,severity,0,0,0,0,0
technology,mbeddr,assignee,0,0,0,0,0
technology,mbeddr,product,0,0,0,0,0
technology,mbeddr,status,0,0,0,0,0
iot,ditto,os,0,0,0,0,0
iot,ditto,priority,0,0,0,0,0
iot,ditto,hardware,0,0,0,0,0
iot,ditto,version,0,0,0,0,0
iot,ditto,component,0,0,0,0,0
iot,ditto,severity,0,0,0,0,0
iot,ditto,assignee,0,0,0,0,0
iot,ditto,product,0,0,0,0,0
iot,ditto,status,0,0,0,0,0
technology,egit,os,213,2,0,0,4085
technology,egit,priority,5,0,0,0,4085
technology,egit,hardware,183,2,0,0,4085
technology,egit,version,272,19,3,1,4085
technology,egit,component,215,17,2,0,4085
technology,egit,severity,390,29,5,0,4085
technology,egit,assignee,1054,84,6,1,4085
technology,egit,product,127,14,1,0,4085
technology,egit,status,0,0,0,0,4085
technology,eclemma,os,3,0,0,0,20
technology,eclemma,priority,0,0,0,0,20
technology,eclemma,hardware,3,0,0,0,20
technology,eclemma,version,0,0,0,0,20
technology,eclemma,component,0,0,0,0,20
technology,eclemma,severity,1,0,0,0,20
technology,eclemma,assignee,17,1,0,0,20
technology,eclemma,product,0,0,0,0,20
technology,eclemma,status,0,0,0,0,20
technology,mdmbl,os,0,0,0,0,2
technology,mdmbl,priority,0,0,0,0,2
technology,mdmbl,hardware,0,0,0,0,2
technology,mdmbl,version,0,0,0,0,2
technology,mdmbl,component,1,0,0,0,2
technology,mdmbl,severity,0,0,0,0,2
technology,mdmbl,assignee,1,0,0,0,2
technology,mdmbl,product,1,0,0,0,2
technology,mdmbl,status,0,0,0,0,2
soa,bpmn2modeler,os,1,0,0,0,705
soa,bpmn2modeler,priority,8,0,0,0,705
soa,bpmn2modeler,hardware,0,0,0,0,705
soa,bpmn2modeler,version,25,1,0,0,705
soa,bpmn2modeler,component,8,0,0,0,705
soa,bpmn2modeler,severity,37,2,0,0,705
soa,bpmn2modeler,assignee,33,2,0,0,705
soa,bpmn2modeler,product,5,0,0,0,705
soa,bpmn2modeler,status,0,0,0,0,705
technology,omr,os,0,0,0,0,0
technology,omr,priority,0,0,0,0,0
technology,omr,hardware,0,0,0,0,0
technology,omr,version,0,0,0,0,0
technology,omr,component,0,0,0,0,0
technology,omr,severity,0,0,0,0,0
technology,omr,assignee,0,0,0,0,0
technology,omr,product,0,0,0,0,0
technology,omr,status,0,0,0,0,0
iot,krikkit,os,0,0,0,0,6
iot,krikkit,priority,0,0,0,0,6
iot,krikkit,hardware,0,0,0,0,6
iot,krikkit,version,0,0,0,0,6
iot,krikkit,component,0,0,0,0,6
iot,krikkit,severity,0,0,0,0,6
iot,krikkit,assignee,0,0,0,0,6
iot,krikkit,product,0,0,0,0,6
iot,krikkit,status,0,0,0,0,6
technology,nattable,os,9,0,0,0,743
technology,nattable,priority,1,0,0,0,743
technology,nattable,hardware,3,0,0,0,743
technology,nattable,version,24,1,1,0,743
technology,nattable,component,8,0,0,0,743
technology,nattable,severity,63,1,0,0,743
technology,nattable,assignee,483,13,1,0,743
technology,nattable,product,2,0,0,0,743
technology,nattable,status,0,0,0,0,743
technology,n4js,os,0,0,0,0,0
technology,n4js,priority,0,0,0,0,0
technology,n4js,hardware,0,0,0,0,0
technology,n4js,version,0,0,0,0,0
technology,n4js,component,0,0,0,0,0
technology,n4js,severity,0,0,0,0,0
technology,n4js,assignee,0,0,0,0,0
technology,n4js,product,0,0,0,0,0
technology,n4js,status,0,0,0,0,0
mylyn,mylyntasks,os,0,0,0,0,0
mylyn,mylyntasks,priority,0,0,0,0,0
mylyn,mylyntasks,hardware,0,0,0,0,0
mylyn,mylyntasks,version,0,0,0,0,0
mylyn,mylyntasks,component,0,0,0,0,0
mylyn,mylyntasks,severity,0,0,0,0,0
mylyn,mylyntasks,assignee,0,0,0,0,0
mylyn,mylyntasks,product,0,0,0,0,0
mylyn,mylyntasks,status,0,0,0,0,0
technology,jgit,os,52,1,0,0,991
technology,jgit,priority,5,0,0,0,991
technology,jgit,hardware,47,0,0,0,991
technology,jgit,version,82,6,2,1,991
technology,jgit,component,102,3,0,1,991
technology,jgit,severity,129,5,0,1,991
technology,jgit,assignee,271,26,6,1,991
technology,jgit,product,101,2,0,1,991
technology,jgit,status,0,0,0,0,991
webtools,libra,os,1,0,0,0,152
webtools,libra,priority,1,0,0,0,152
webtools,libra,hardware,1,0,0,0,152
webtools,libra,version,13,2,0,0,152
webtools,libra,component,23,29,4,0,152
webtools,libra,severity,17,1,0,0,152
webtools,libra,assignee,53,17,2,0,152
webtools,libra,product,41,0,0,0,152
webtools,libra,status,0,0,0,0,152
modeling,gendoc,os,0,0,0,0,106
modeling,gendoc,priority,0,0,0,0,106
modeling,gendoc,hardware,0,0,0,0,106
modeling,gendoc,version,3,0,0,0,106
modeling,gendoc,component,2,0,0,0,106
modeling,gendoc,severity,4,0,0,0,106
modeling,gendoc,assignee,28,3,3,0,106
modeling,gendoc,product,0,0,0,0,106
modeling,gendoc,status,0,0,0,0,106
modeling,emf,os,101,0,0,0,8029
modeling,emf,priority,415,28,4,0,8029
modeling,emf,hardware,74,0,0,0,8029
modeling,emf,version,1215,364,135,289,8029
modeling,emf,component,1843,107,16,2,8029
modeling,emf,severity,741,30,7,0,8029
modeling,emf,assignee,2362,257,53,14,8029
modeling,emf,product,429,41,6,1,8029
modeling,emf,status,0,0,0,0,8029
modeling,papyrusxtuml,os,0,0,0,0,0
modeling,papyrusxtuml,priority,0,0,0,0,0
modeling,papyrusxtuml,hardware,0,0,0,0,0
modeling,papyrusxtuml,version,0,0,0,0,0
modeling,papyrusxtuml,component,0,0,0,0,0
modeling,papyrusxtuml,severity,0,0,0,0,0
modeling,papyrusxtuml,assignee,0,0,0,0,0
modeling,papyrusxtuml,product,0,0,0,0,0
modeling,papyrusxtuml,status,0,0,0,0,0
tools,cdt,os,412,6,1,0,19331
tools,cdt,priority,401,46,3,0,19331
tools,cdt,hardware,224,2,0,0,19331
tools,cdt,version,2190,161,16,4,19331
tools,cdt,component,4710,349,43,4,19331
tools,cdt,severity,911,73,11,0,19331
tools,cdt,assignee,8111,1272,303,86,19331
tools,cdt,product,1212,41,5,1,19331
tools,cdt,status,0,0,0,0,19331
iot,ignite,os,0,0,0,0,0
iot,ignite,priority,0,0,0,0,0
iot,ignite,hardware,0,0,0,0,0
iot,ignite,version,0,0,0,0,0
iot,ignite,component,0,0,0,0,0
iot,ignite,severity,0,0,0,0,0
iot,ignite,assignee,0,0,0,0,0
iot,ignite,product,0,0,0,0,0
iot,ignite,status,0,0,0,0,0
technology,rtp,os,0,0,0,0,77
technology,rtp,priority,1,0,0,0,77
technology,rtp,hardware,1,0,0,0,77
technology,rtp,version,0,0,0,0,77
technology,rtp,component,2,0,0,0,77
technology,rtp,severity,0,0,0,0,77
technology,rtp,assignee,21,2,0,0,77
technology,rtp,product,1,0,0,0,77
technology,rtp,status,0,0,0,0,77
modeling,emft.b3,os,8,0,0,0,140
modeling,emft.b3,priority,9,0,0,0,140
modeling,emft.b3,hardware,6,0,0,0,140
modeling,emft.b3,version,1,0,0,0,140
modeling,emft.b3,component,2,2,0,0,140
modeling,emft.b3,severity,9,0,0,0,140
modeling,emft.b3,assignee,17,2,0,0,140
modeling,emft.b3,product,0,2,0,0,140
modeling,emft.b3,status,0,0,0,0,140
rt,gemini.jpa,os,3,0,0,0,126
rt,gemini.jpa,priority,1,0,0,0,126
rt,gemini.jpa,hardware,3,0,0,0,126
rt,gemini.jpa,version,16,3,2,0,126
rt,gemini.jpa,component,8,1,0,0,126
rt,gemini.jpa,severity,4,0,0,0,126
rt,gemini.jpa,assignee,6,0,0,0,126
rt,gemini.jpa,product,7,1,0,0,126
rt,gemini.jpa,status,0,0,0,0,126
technology,sisu,os,0,0,0,0,130
technology,sisu,priority,3,0,0,0,130
technology,sisu,hardware,0,0,0,0,130
technology,sisu,version,5,36,1,0,130
technology,sisu,component,6,0,0,0,130
technology,sisu,severity,2,0,0,0,130
technology,sisu,assignee,77,8,2,2,130
technology,sisu,product,0,0,0,0,130
technology,sisu,status,0,0,0,0,130
tools,orbit,os,20,0,0,0,1033
tools,orbit,priority,62,2,0,0,1033
tools,orbit,hardware,19,0,0,0,1033
tools,orbit,version,17,1,0,0,1033
tools,orbit,component,31,5,0,0,1033
tools,orbit,severity,55,1,0,0,1033
tools,orbit,assignee,547,82,15,6,1033
tools,orbit,product,26,4,0,0,1033
tools,orbit,status,0,0,0,0,1033
technology,scout,os,192,1,0,0,1912
technology,scout,priority,18,1,0,0,1912
technology,scout,hardware,172,0,0,0,1912
technology,scout,version,132,5,0,0,1912
technology,scout,component,22,0,1,0,1912
technology,scout,severity,123,6,0,0,1912
technology,scout,assignee,292,482,205,157,1912
technology,scout,product,0,0,0,0,1912
technology,scout,status,0,0,0,0,1912
science,richbeans,os,0,0,0,0,0
science,richbeans,priority,0,0,0,0,0
science,richbeans,hardware,0,0,0,0,0
science,richbeans,version,0,0,0,0,0
science,richbeans,component,0,0,0,0,0
science,richbeans,severity,0,0,0,0,0
science,richbeans,assignee,0,0,0,0,0
science,richbeans,product,0,0,0,0,0
science,richbeans,status,0,0,0,0,0
technology,babel,os,6,0,0,0,653
technology,babel,priority,25,3,0,0,653
technology,babel,hardware,5,0,0,0,653
technology,babel,version,40,5,0,0,653
technology,babel,component,73,10,6,0,653
technology,babel,severity,24,0,2,0,653
technology,babel,assignee,162,31,3,4,653
technology,babel,product,43,8,2,0,653
technology,babel,status,0,0,0,0,653
technology,osbp,os,0,0,0,0,0
technology,osbp,priority,0,0,0,0,0
technology,osbp,hardware,0,0,0,0,0
technology,osbp,version,0,0,0,0,0
technology,osbp,component,0,0,0,0,0
technology,osbp,severity,0,0,0,0,0
technology,osbp,assignee,0,0,0,0,0
technology,osbp,product,0,0,0,0,0
technology,osbp,status,0,0,0,0,0
technology,mpc,os,14,2,0,0,596
technology,mpc,priority,18,4,0,0,596
technology,mpc,hardware,14,0,0,0,596
technology,mpc,version,69,4,1,0,596
technology,mpc,component,105,11,2,0,596
technology,mpc,severity,30,1,0,0,596
technology,mpc,assignee,164,40,6,5,596
technology,mpc,product,106,10,1,0,596
technology,mpc,status,0,0,0,0,596
technology,efxclipse,os,4,0,0,0,1092
technology,efxclipse,priority,0,0,0,0,1092
technology,efxclipse,hardware,3,0,0,0,1092
technology,efxclipse,version,14,0,0,0,1092
technology,efxclipse,component,28,1,0,0,1092
technology,efxclipse,severity,50,0,0,0,1092
technology,efxclipse,assignee,73,1,0,0,1092
technology,efxclipse,product,9,0,0,0,1092
technology,efxclipse,status,0,0,0,0,1092
tools,tracecompass,os,2,0,0,0,500
tools,tracecompass,priority,0,0,0,0,500
tools,tracecompass,hardware,1,0,0,0,500
tools,tracecompass,version,86,3,0,0,500
tools,tracecompass,component,64,17,2,0,500
tools,tracecompass,severity,32,1,0,0,500
tools,tracecompass,assignee,147,5,0,0,500
tools,tracecompass,product,80,2,0,0,500
tools,tracecompass,status,0,0,0,0,500
technology,epf,os,70,0,0,0,3064
technology,epf,priority,483,30,1,1,3064
technology,epf,hardware,61,0,0,0,3064
technology,epf,version,230,51,6,1,3064
technology,epf,component,82,7,2,1,3064
technology,epf,severity,296,10,6,1,3064
technology,epf,assignee,1857,350,77,28,3064
technology,epf,product,4,0,0,0,3064
technology,epf,status,0,0,0,0,3064
iot,agail,os,0,0,0,0,0
iot,agail,priority,0,0,0,0,0
iot,agail,hardware,0,0,0,0,0
iot,agail,version,0,0,0,0,0
iot,agail,component,0,0,0,0,0
iot,agail,severity,0,0,0,0,0
iot,agail,assignee,0,0,0,0,0
iot,agail,product,0,0,0,0,0
iot,agail,status,0,0,0,0,0
rt,apricot,os,0,0,0,0,14
rt,apricot,priority,0,0,0,0,14
rt,apricot,hardware,0,0,0,0,14
rt,apricot,version,0,0,0,0,14
rt,apricot,component,1,0,0,0,14
rt,apricot,severity,1,0,0,0,14
rt,apricot,assignee,0,0,0,0,14
rt,apricot,product,1,0,0,0,14
rt,apricot,status,0,0,0,0,14
technology,osee,os,130,0,0,0,355
technology,osee,priority,4,0,0,0,355
technology,osee,hardware,132,0,0,0,355
technology,osee,version,32,3,1,0,355
technology,osee,component,16,1,0,0,355
technology,osee,severity,40,0,0,0,355
technology,osee,assignee,243,19,3,1,355
technology,osee,product,2,0,0,0,355
technology,osee,status,0,0,0,0,355
modeling,emf.parsley,os,2,0,0,0,142
modeling,emf.parsley,priority,0,0,0,0,142
modeling,emf.parsley,hardware,1,0,0,0,142
modeling,emf.parsley,version,0,0,0,0,142
modeling,emf.parsley,component,5,0,0,0,142
modeling,emf.parsley,severity,5,0,0,0,142
modeling,emf.parsley,assignee,70,0,0,0,142
modeling,emf.parsley,product,0,0,0,0,142
modeling,emf.parsley,status,0,0,0,0,142
tools,atf,os,8,0,0,0,493
tools,atf,priority,36,3,0,0,493
tools,atf,hardware,1,0,0,0,493
tools,atf,version,6,2,0,0,493
tools,atf,component,17,2,1,0,493
tools,atf,severity,25,1,1,0,493
tools,atf,assignee,113,7,3,0,493
tools,atf,product,9,1,1,0,493
tools,atf,status,0,0,0,0,493
tools,aspectj,os,44,0,0,0,2884
tools,aspectj,priority,467,58,14,2,2884
tools,aspectj,hardware,6,0,0,0,2884
tools,aspectj,version,201,20,5,0,2884
tools,aspectj,component,218,15,5,1,2884
tools,aspectj,severity,283,14,1,0,2884
tools,aspectj,assignee,446,73,15,2,2884
tools,aspectj,product,167,14,4,0,2884
tools,aspectj,status,0,0,0,0,2884
modeling,modeling,os,0,0,0,0,217
modeling,modeling,priority,4,0,0,0,217
modeling,modeling,hardware,1,0,0,0,217
modeling,modeling,version,13,4,0,0,217
modeling,modeling,component,27,5,0,1,217
modeling,modeling,severity,18,2,1,0,217
modeling,modeling,assignee,37,8,0,2,217
modeling,modeling,product,25,3,0,1,217
modeling,modeling,status,0,0,0,0,217
modeling,emft.refactor,os,1,0,0,0,20
modeling,emft.refactor,priority,0,0,0,0,20
modeling,emft.refactor,hardware,0,0,0,0,20
modeling,emft.refactor,version,0,1,0,0,20
modeling,emft.refactor,component,1,1,0,0,20
modeling,emft.refactor,severity,0,0,0,0,20
modeling,emft.refactor,assignee,1,1,0,0,20
modeling,emft.refactor,product,0,1,0,0,20
modeling,emft.refactor,status,0,0,0,0,20
technology,dash,os,5,0,0,0,199
technology,dash,priority,12,0,0,0,199
technology,dash,hardware,2,0,0,0,199
technology,dash,version,1,1,0,0,199
technology,dash,component,22,4,0,0,199
technology,dash,severity,3,0,0,0,199
technology,dash,assignee,37,9,1,0,199
technology,dash,product,17,1,0,0,199
technology,dash,status,0,0,0,0,199
technology,swtbot,os,105,1,0,0,524
technology,swtbot,priority,28,0,0,0,524
technology,swtbot,hardware,109,0,0,0,524
technology,swtbot,version,90,0,0,0,524
technology,swtbot,component,40,1,0,0,524
technology,swtbot,severity,32,0,0,0,524
technology,swtbot,assignee,85,1,0,0,524
technology,swtbot,product,7,0,0,0,524
technology,swtbot,status,0,0,0,0,524
webtools,wtpwebsite,os,0,0,0,0,0
webtools,wtpwebsite,priority,0,0,0,0,0
webtools,wtpwebsite,hardware,0,0,0,0,0
webtools,wtpwebsite,version,0,0,0,0,0
webtools,wtpwebsite,component,0,0,0,0,0
webtools,wtpwebsite,severity,0,0,0,0,0
webtools,wtpwebsite,assignee,0,0,0,0,0
webtools,wtpwebsite,product,0,0,0,0,0
webtools,wtpwebsite,status,0,0,0,0,0
foundation,workinggroups,os,0,0,0,0,0
foundation,workinggroups,priority,0,0,0,0,0
foundation,workinggroups,hardware,0,0,0,0,0
foundation,workinggroups,version,0,0,0,0,0
foundation,workinggroups,component,0,0,0,0,0
foundation,workinggroups,severity,0,0,0,0,0
foundation,workinggroups,assignee,0,0,0,0,0
foundation,workinggroups,product,0,0,0,0,0
foundation,workinggroups,status,0,0,0,0,0
tools,tools,os,0,0,0,0,9
tools,tools,priority,0,0,0,0,9
tools,tools,hardware,0,0,0,0,9
tools,tools,version,1,0,0,0,9
tools,tools,component,1,0,0,0,9
tools,tools,severity,0,0,0,0,9
tools,tools,assignee,4,0,0,0,9
tools,tools,product,1,0,0,0,9
tools,tools,status,0,0,0,0,9
technology,app4mc,os,0,0,0,0,47
technology,app4mc,priority,0,0,0,0,47
technology,app4mc,hardware,0,0,0,0,47
technology,app4mc,version,0,0,0,0,47
technology,app4mc,component,0,0,0,0,47
technology,app4mc,severity,6,0,0,0,47
technology,app4mc,assignee,28,8,0,0,47
technology,app4mc,product,0,0,0,0,47
technology,app4mc,status,0,0,0,0,47
modeling,m2t,os,7,0,0,0,1059
modeling,m2t,priority,87,2,0,0,1059
modeling,m2t,hardware,4,0,0,0,1059
modeling,m2t,version,70,5,0,0,1059
modeling,m2t,component,60,5,0,0,1059
modeling,m2t,severity,73,1,0,0,1059
modeling,m2t,assignee,349,22,5,0,1059
