domain,project,value,os,priority,hardware,version,component,severity,assignee,product,status,total
iot,mihini,avg,0,44,0,0,0,23,0,0,0,121
iot,mihini,min,0,0,0,0,0,0,0,0,0,121
iot,mihini,max,0,139,0,0,0,63,0,0,0,121
technology,uomo,avg,79,356,44,88,0,285,0,0,0,48
technology,uomo,min,0,0,0,0,0,0,0,0,0,48
technology,uomo,max,300,803,87,175,0,803,0,0,0,48
eclipse,incubator,avg,0,0,0,0,0,0,0,0,0,48
eclipse,incubator,min,0,0,0,0,0,0,0,0,0,48
eclipse,incubator,max,0,0,0,0,0,0,0,0,0,48
technology,cbi,avg,22,45,13,106,1686,162,0,1743,0,613
technology,cbi,min,0,0,0,3,0,0,0,3,0,613
technology,cbi,max,74,177,48,261,2415,627,0,2415,0,613
ecd,cft,avg,0,0,0,0,0,0,0,0,0,131
ecd,cft,min,0,0,0,0,0,0,0,0,0,131
ecd,cft,max,0,0,0,0,0,0,0,0,0,131
modeling,gmp,avg,136,12,0,7,33,6,0,8,0,245
modeling,gmp,min,1,0,0,1,0,0,0,1,0,245
modeling,gmp,max,311,29,0,15,167,20,0,15,0,245
iot,om2m,avg,0,0,0,7,0,0,0,0,0,44
iot,om2m,min,0,0,0,6,0,0,0,0,0,44
iot,om2m,max,0,0,0,8,0,0,0,0,0,44
tools,buckminster,avg,73,356,70,282,127,186,0,19,0,1261
tools,buckminster,min,0,0,0,0,0,0,0,0,0,1261
tools,buckminster,max,381,1465,381,838,277,1504,0,37,0,1261
modeling,umlgen,avg,0,0,0,4,31,100,0,0,0,88
modeling,umlgen,min,0,0,0,4,0,0,0,0,0,88
modeling,umlgen,max,0,0,0,4,87,202,0,0,0,88
rt,gemini.blueprint,avg,0,0,0,653,416,226,0,160,0,87
rt,gemini.blueprint,min,0,0,0,0,160,19,0,160,0,87
rt,gemini.blueprint,max,0,0,0,2058,805,651,0,160,0,87
rt,gemini.management,avg,0,0,0,115,0,0,0,0,0,49
rt,gemini.management,min,0,0,0,0,0,0,0,0,0,49
rt,gemini.management,max,0,0,0,211,0,0,0,0,0,49
rt,jetty,avg,65,69,31,14,14,51,0,0,0,3770
rt,jetty,min,0,0,0,0,0,0,0,0,0,3770
rt,jetty,max,260,246,205,42,42,371,0,0,0,3770
technology,mdmweb,avg,2,0,2,0,0,0,0,0,0,28
technology,mdmweb,min,0,0,0,0,0,0,0,0,0,28
technology,mdmweb,max,3,0,3,0,0,0,0,0,0,28
modeling,emf.diffmerge,avg,0,0,0,0,0,15,0,0,0,152
modeling,emf.diffmerge,min,0,0,0,0,0,0,0,0,0,152
modeling,emf.diffmerge,max,0,0,0,0,0,30,0,0,0,152
ecd,dirigible,avg,16,24,16,132,3,35,0,0,0,320
ecd,dirigible,min,0,0,0,0,0,0,0,0,0,320
ecd,dirigible,max,31,55,31,558,7,129,0,0,0,320
rt,gemini.web,avg,0,0,0,57,39,28,0,39,0,217
rt,gemini.web,min,0,0,0,8,0,0,0,0,0,217
rt,gemini.web,max,0,0,0,139,90,102,0,90,0,217
technology,skalli,avg,124,20,147,0,0,119,0,0,0,177
technology,skalli,min,0,0,0,0,0,0,0,0,0,177
technology,skalli,max,235,50,235,0,0,482,0,0,0,177
