domain,project,value,os,priority,hardware,version,component,severity,assignee,product,status,total
webtools,wtpincubator,avg,0,0,0,0,0,0,0,0,0,0
webtools,wtpincubator,min,0,0,0,0,0,0,0,0,0,0
webtools,wtpincubator,max,0,0,0,0,0,0,0,0,0,0
technology,nebula,avg,137,319,117,169,132,121,0,35,0,1118
technology,nebula,min,0,0,0,0,0,0,0,0,0,1118
technology,nebula,max,663,934,456,1607,521,663,0,131,0,1118
foundation,drupal,avg,0,0,0,0,0,0,0,0,0,0
foundation,drupal,min,0,0,0,0,0,0,0,0,0,0
foundation,drupal,max,0,0,0,0,0,0,0,0,0,0
technology,ease,avg,157,218,137,179,238,126,0,219,0,454
technology,ease,min,0,64,0,0,0,0,0,0,0,454
technology,ease,max,1034,371,759,1034,398,385,0,303,0,454
technology,tigerstripe,avg,0,153,0,85,17,280,0,2,0,1147
technology,tigerstripe,min,0,0,0,85,0,0,0,2,0,1147
technology,tigerstripe,max,0,524,0,85,55,1389,0,2,0,1147
modeling,emfstore,avg,40,113,0,189,0,19,0,0,0,528
modeling,emfstore,min,0,0,0,0,0,0,0,0,0,528
modeling,emfstore,max,231,794,0,750,0,49,0,0,0,528
rt,riena,avg,58,510,17,18,493,128,0,0,0,998
rt,riena,min,0,0,0,0,0,0,0,0,0,998
rt,riena,max,696,2653,53,64,1053,770,0,0,0,998
technology,flux,avg,0,0,0,0,0,0,0,0,0,61
technology,flux,min,0,0,0,0,0,0,0,0,0,61
technology,flux,max,0,0,0,0,0,0,0,0,0,61
science,texlipse,avg,0,0,0,0,0,0,0,0,0,0
science,texlipse,min,0,0,0,0,0,0,0,0,0,0
science,texlipse,max,0,0,0,0,0,0,0,0,0,0
rt,yasson,avg,0,0,0,0,0,0,0,0,0,0
rt,yasson,min,0,0,0,0,0,0,0,0,0,0
rt,yasson,max,0,0,0,0,0,0,0,0,0,0
modeling,pmf,avg,0,0,0,0,0,0,0,0,0,31
modeling,pmf,min,0,0,0,0,0,0,0,0,0,31
modeling,pmf,max,0,0,0,0,0,0,0,0,0,31
webtools,dalijpatools,avg,0,0,0,0,0,0,0,0,0,0
webtools,dalijpatools,min,0,0,0,0,0,0,0,0,0,0
webtools,dalijpatools,max,0,0,0,0,0,0,0,0,0,0
iot,risev2g,avg,0,0,0,0,0,0,0,0,0,1
iot,risev2g,min,0,0,0,0,0,0,0,0,0,1
iot,risev2g,max,0,0,0,0,0,0,0,0,0,1
technology,technologytoplevel,avg,0,0,0,0,0,0,0,0,0,0
technology,technologytoplevel,min,0,0,0,0,0,0,0,0,0,0
technology,technologytoplevel,max,0,0,0,0,0,0,0,0,0,0
tools,andmore,avg,0,4,0,6,0,0,0,0,0,114
tools,andmore,min,0,4,0,0,0,0,0,0,0,114
tools,andmore,max,0,4,0,15,0,0,0,0,0,114
